Team,days_of_rest,Date,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
ANA,2,2025-01-18,60.584999999999994,41.539,43.233999999999995,30.458,2.1599999999999997,1.318,11.083,6.837000000000001,1.365,0.722,7.108,4.1899999999999995,35.882,24.296999999999997,0.10600000000000001,0.29900000000000004,12.73,10.212,17.567,11.306000000000001,0.6699999999999999,0.289,6.694,5.374,0.9829000000000001,27.294999999999998,28.532000000000004,18.238999999999997,21.244,2.636,1.698
BOS,0,2025-01-20,59.71300000000001,48.84,42.678,33.981,2.092,2.193,11.440999999999999,8.641,0.784,1.008,7.203,4.897,37.781,29.404000000000003,0.21600000000000003,0.395,12.037,10.518,14.505,13.148,1.081,0.8140000000000001,6.583,5.686,1.0211,26.962,25.941000000000003,21.9,23.229000000000003,2.584,2.118
BUF,0,2025-01-20,47.567,41.104,35.868,30.343,2.058,1.8509999999999998,7.55,6.889,1.067,0.931,4.970000000000001,4.008,30.75,25.567,0.41600000000000004,0.42300000000000004,10.833000000000002,9.121,13.481,10.943,0.581,0.497,5.816,4.5969999999999995,1.0150000000000001,22.818,21.097,17.814,18.89,2.0170000000000003,1.722
CAR,0,2025-01-20,42.78699999999999,60.54100000000001,31.076999999999998,42.537,1.918,1.857,8.780999999999999,10.511,0.9809999999999999,0.966,6.1240000000000006,5.703,25.192,40.791000000000004,0.205,0.4,8.417,13.005,11.192000000000002,12.768,0.704,0.49400000000000005,4.555,5.505,0.9793,19.9,19.954,23.375,25.941000000000003,1.7850000000000001,2.293
CBJ,0,2025-01-20,53.012,44.112,33.587,31.555,1.518,1.9299999999999997,9.446000000000002,6.07,0.8089999999999999,0.869,6.201,3.9210000000000003,32.090999999999994,29.361,0.294,0.289,9.605,12.014,13.678999999999998,10.452,0.41600000000000004,0.7699999999999999,4.077,5.555000000000001,1.0116999999999998,21.145000000000003,23.176,16.523999999999997,22.721,2.011,1.6199999999999999
CGY,2,2025-01-18,43.840999999999994,49.393,31.925,35.087,1.2879999999999998,1.505,8.56,7.5,0.39699999999999996,0.719,4.92,4.304,26.848000000000003,31.223000000000003,0.195,0.21000000000000002,10.699,11.341,11.312999999999999,13.214000000000002,0.705,0.595,5.569000000000001,5.461,1.0116,22.296,19.864,20.781,22.247,1.796,1.8349999999999997
CHI,0,2025-01-20,58.1,37.653000000000006,44.418,27.217000000000002,2.793,2.131,13.024000000000001,7.825,1.5779999999999998,1.2510000000000001,8.754999999999999,5.484,34.791999999999994,20.906,0.5109999999999999,0.194,14.439000000000002,7.5,15.542999999999997,9.553,0.706,0.686,7.675,4.687,1.0262,31.708000000000006,28.594,17.411,19.002000000000002,2.7399999999999998,1.6239999999999999
COL,0,2025-01-20,40.478,47.089999999999996,29.555,33.599000000000004,2.038,1.98,9.508999999999999,6.891,0.817,0.8859999999999999,5.468999999999999,3.9479999999999995,23.601999999999997,29.488999999999997,0.491,0.29100000000000004,7.718000000000001,10.536,10.759,12.938999999999998,0.712,0.7849999999999999,4.407,5.783,0.9747,18.238999999999997,20.301,19.798,21.336000000000002,1.861,1.639
DAL,1,2025-01-19,50.768,50.946,37.855,34.691,1.968,1.9940000000000002,8.309000000000001,10.638,1.063,1.189,4.904,7.1370000000000005,31.876000000000005,32.368,0.297,0.277,10.655,10.265,13.603,12.56,0.616,0.5120000000000001,5.154999999999999,4.7620000000000005,0.9929,22.758000000000003,21.96,23.175000000000004,23.503999999999998,2.1020000000000003,2.319
DET,1,2025-01-19,42.257,46.288,31.058999999999997,32.343,2.0629999999999997,1.684,8.136000000000001,8.239,0.858,0.8800000000000001,5.14,5.785,27.662,30.267000000000003,0.5980000000000001,0.21600000000000003,10.541,9.926,9.46,11.558,0.6020000000000001,0.5900000000000001,4.470000000000001,4.135,0.9816,21.739,17.644,19.82,21.426000000000002,1.918,1.8980000000000001
