Team,days_of_rest,Date,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
ANA,0,2025-03-26,57.85300000000001,47.281,40.067,34.465,2.141,2.247,9.940000000000001,10.251,1.4449999999999998,1.183,6.759,5.186,33.899,24.493000000000002,0.493,0.596,11.517,9.669,16.375999999999998,12.716,0.19000000000000003,0.495,6.747,5.743,1.0253999999999999,26.35,26.246999999999996,23.049,21.378999999999998,2.4490000000000003,2.409
BOS,0,2025-03-26,51.090999999999994,40.565000000000005,35.660000000000004,28.006,2.9690000000000003,1.8920000000000001,10.232,5.965000000000001,1.1789999999999998,1.202,6.255,3.654,30.461000000000002,25.706,0.7369999999999999,0.182,9.903,7.534000000000001,13.419,11.254999999999999,1.081,0.395,6.058000000000001,5.2090000000000005,0.9955999999999999,22.926,23.559,17.3,17.879,2.31,1.488
BUF,1,2025-03-25,46.782,41.495,34.436,30.377,2.42,1.592,9.998,5.461,1.349,0.492,6.109,3.659,28.143,26.511000000000003,0.572,0.29900000000000004,9.661000000000001,10.341,13.063999999999998,11.434999999999999,0.48,0.8210000000000001,5.3839999999999995,5.3149999999999995,0.9608000000000001,21.951,23.018,16.999000000000002,20.173000000000002,2.275,1.629
CAR,1,2025-03-25,40.053,59.428,29.546000000000003,39.873000000000005,1.6969999999999998,2.441,8.325,10.205,0.72,1.046,4.949,6.421000000000001,23.927,32.864999999999995,0.10600000000000001,0.618,8.199,10.241,10.997,18.005000000000003,0.8919999999999998,0.793,5.57,7.321000000000001,1.0148,19.750999999999998,19.378,28.148000000000003,25.244999999999997,1.9450000000000003,2.5490000000000004
CBJ,2,2025-03-24,49.675,51.184,35.539,36.988,2.4,1.7489999999999999,8.761,10.233,1.097,1.0400000000000003,6.107,6.622,28.532,30.608999999999998,0.32500000000000007,0.28,10.094,10.829,14.487,12.216,0.96,0.4109999999999999,7.376,4.764,0.9724,24.406,23.09,22.6,23.124000000000002,2.112,2.443
CGY,1,2025-03-25,45.176,53.67,32.93300000000001,36.834,1.9599999999999997,2.0279999999999996,8.559000000000001,8.712,0.8710000000000001,0.8010000000000002,5.691,5.529,29.049,32.031,0.10500000000000001,0.5,9.477999999999998,11.594,12.032,13.248,0.9880000000000001,0.7230000000000001,5.561,5.5600000000000005,0.9884999999999999,21.755,20.603,22.016000000000002,24.93,2.0759999999999996,1.89
CHI,0,2025-03-26,52.19499999999999,38.845,38.669,27.172000000000004,3.0279999999999996,1.363,9.86,7.252999999999998,1.29,0.6799999999999999,6.2170000000000005,5.447,31.419,23.916,0.5980000000000001,0.199,11.024,8.336,14.860000000000003,10.088999999999999,1.1099999999999999,0.4920000000000001,6.220000000000001,4.414000000000001,0.9369999999999999,24.786,24.584,17.413999999999998,18.962,2.2760000000000002,1.7120000000000002
COL,1,2025-03-25,40.273,58.357000000000006,28.947000000000003,40.265,1.376,2.3099999999999996,8.504,10.18,0.792,0.795,4.676,5.758,22.819,35.601000000000006,0.0,0.511,6.674000000000001,11.635000000000002,10.770999999999999,15.638,0.612,0.9890000000000001,5.412,6.861,1.0204,18.009000000000004,19.397,25.704,25.061,1.8079999999999998,2.433
DAL,0,2025-03-26,49.066,45.437,35.294999999999995,30.549,1.89,2.008,8.758,7.991000000000001,1.106,1.128,5.286,4.687,31.406,27.398000000000003,0.413,0.388,11.059000000000001,8.848,12.528,12.758,0.387,0.477,5.997999999999999,4.886,1.0317,22.755,21.322,20.799,19.324,2.267,1.857
DET,1,2025-03-25,50.611000000000004,48.443,34.061,36.505,1.9650000000000003,1.9060000000000001,8.352999999999998,10.571000000000002,0.9799999999999999,1.2020000000000002,4.85,6.62,32.344,28.064,0.394,0.199,10.537,10.397,13.821000000000002,10.423,0.579,0.497,4.766,3.6439999999999997,1.0119,21.188,22.154,20.971999999999998,22.441,1.972,2.553
