Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-08 - CHI 2, UHC 5",CHI,54.12,57.81,37.04,40.07,22.82,25.32,2.02,3.9,2.76,2.65,20.62,28.6,9.92,12.08,6.85,9.2,2.06,1.95,10.62,16.76,4.01,8.16,0.0,0.98,37.39,28.12,11.67,6.59,0.0,0.95,0.934,2024-10-08,CHI,2,UHC,5,Won,
"2024-10-11 - CHI 1, WPG 2",CHI,49.9,55.89,41.32,39.38,23.2,25.34,1.06,0.0,2.33,1.73,21.48,23.95,6.5,9.04,4.28,5.56,0.0,0.0,15.07,14.78,5.32,1.86,0.0,0.0,32.84,44.19,13.53,17.86,1.05,0.0,1.046,2024-10-11,CHI,1,WPG,2,Won,2.0
"2024-10-12 - CHI 5, EDM 2",CHI,33.6,72.6,22.61,43.41,18.12,29.27,2.13,0.92,0.93,2.59,16.32,33.08,1.07,11.43,1.05,6.29,1.06,0.92,15.36,21.35,9.62,6.42,1.04,0.0,22.56,47.69,7.27,13.8,0.0,0.0,1.086,2024-10-12,CHI,5,EDM,2,Lost,0.0
"2024-10-15 - CHI 1, CGY 3",CHI,55.84,41.59,38.35,26.67,28.16,19.88,1.01,0.94,2.0,1.72,27.69,21.2,4.07,8.41,1.98,3.78,1.01,0.94,23.28,12.84,12.27,5.91,0.0,0.0,34.6,28.31,12.82,10.22,0.0,0.0,0.988,2024-10-15,CHI,1,CGY,3,Won,2.0
"2024-10-17 - SJ 2, CHI 4",CHI,48.5,36.21,31.74,22.14,13.77,11.14,0.99,1.0,1.75,1.38,15.35,12.53,8.02,2.94,4.07,1.94,0.96,1.02,7.4,9.34,1.03,2.88,0.0,0.0,30.61,25.01,8.91,3.47,0.0,0.0,0.981,2024-10-17,SJ,2,CHI,4,Won,1.0
"2024-10-19 - BUF 4, CHI 2",CHI,44.57,43.21,34.46,24.68,30.18,16.13,1.87,3.19,2.15,0.89,16.22,18.35,7.15,4.38,6.31,2.17,0.92,2.14,8.85,14.02,5.54,5.3,1.03,1.05,35.08,22.77,16.43,6.53,0.0,0.0,0.864,2024-10-19,BUF,4,CHI,2,Lost,1.0
"2024-10-22 - VAN 6, CHI 3",CHI,37.53,57.29,27.85,40.55,22.81,27.98,1.9,4.29,1.33,2.42,13.21,18.98,5.24,10.1,3.49,8.96,0.93,4.31,7.76,9.12,6.4,3.27,1.03,0.0,27.21,39.28,11.04,12.75,0.0,0.0,0.93,2024-10-22,VAN,6,CHI,3,Lost,2.0
"2024-10-25 - NSH 3, CHI 2",CHI,42.34,47.84,29.62,34.33,19.29,24.42,1.93,1.01,1.47,2.42,14.83,19.99,7.8,10.08,5.86,7.97,1.93,1.04,7.05,9.89,2.99,7.02,0.0,0.0,22.18,29.82,6.43,7.55,0.0,0.0,1.059,2024-10-25,NSH,3,CHI,2,Lost,2.0
"2024-10-26 - CHI 2, DAL 4",CHI,38.19,51.4,28.4,31.99,18.04,22.68,2.02,1.93,1.75,2.92,21.44,24.06,11.86,12.9,6.81,9.05,1.02,1.93,9.58,11.24,1.95,1.99,1.02,0.0,23.33,25.53,9.21,10.73,0.0,0.0,1.027,2024-10-26,CHI,2,DAL,4,Won,0.0
"2024-10-28 - CHI 5, COL 2",CHI,45.01,35.85,28.31,19.95,21.72,12.77,2.13,0.92,2.32,1.06,22.95,17.06,15.45,5.35,8.81,3.55,2.14,0.0,7.74,11.46,5.32,2.79,0.0,0.96,23.06,25.31,7.76,6.38,0.0,0.0,1.026,2024-10-28,CHI,5,COL,2,Lost,1.0
"2024-10-31 - CHI 2, SJ 3",CHI,65.04,45.61,40.14,35.75,27.07,27.33,2.07,1.87,2.58,2.17,32.88,20.86,11.28,10.2,5.08,7.57,1.06,0.92,21.5,10.63,9.24,4.91,1.06,0.95,27.68,25.33,10.6,10.86,0.0,0.0,1.008,2024-10-31,CHI,2,SJ,3,Won,2.0
"2024-11-02 - CHI 4, LA 3",CHI,33.59,54.41,23.36,37.67,15.43,26.42,2.03,1.93,0.91,1.88,17.07,19.83,3.07,7.85,0.99,4.92,0.0,1.93,13.74,12.11,8.02,3.99,1.02,0.0,18.77,41.19,6.39,15.74,0.94,0.0,1.058,2024-11-02,CHI,4,LA,3,Lost,1.0
"2024-11-03 - CHI 4, ANA 2",CHI,40.76,63.22,33.62,42.83,24.52,28.59,2.11,0.92,2.5,3.59,15.68,35.46,9.05,16.47,7.92,9.45,1.07,0.91,6.7,18.63,2.19,5.55,0.0,0.0,28.24,26.94,14.64,10.6,1.05,0.0,1.054,2024-11-03,CHI,4,ANA,2,Lost,0.0
"2024-11-06 - DET 4, CHI 1",CHI,43.93,50.42,29.43,36.0,22.08,20.55,0.92,3.19,1.22,2.81,11.93,28.43,4.52,12.01,4.55,7.65,0.92,3.2,7.32,16.66,5.6,6.28,0.0,0.0,38.38,23.84,10.88,5.65,0.0,0.0,0.887,2024-11-06,DET,4,CHI,1,Lost,2.0
"2024-11-07 - CHI 1, DAL 3",CHI,36.79,69.67,26.76,45.22,19.98,34.01,0.0,1.93,2.19,2.83,15.7,28.0,6.95,12.87,5.86,11.0,0.0,0.0,8.64,15.33,3.98,8.98,0.0,1.89,18.74,43.31,9.1,10.7,0.0,0.0,0.943,2024-11-07,CHI,1,DAL,3,Won,0.0
