Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-11 - TB 4, CAR 1",TB,31.88,46.6,21.67,32.08,15.42,17.62,0.0,0.94,1.5,2.89,15.68,23.04,6.39,11.3,5.27,7.63,0.0,0.94,9.28,11.74,3.1,4.91,0.0,0.0,16.02,30.19,3.96,4.84,0.0,0.0,0.946,2024-10-11,TB,4,CAR,1,Lost,
"2024-10-15 - VAN 1, TB 4",TB,52.17,45.52,38.74,27.43,24.98,19.8,2.92,0.0,2.82,2.06,22.3,24.41,15.04,10.0,8.04,4.88,0.96,0.0,7.18,14.08,2.03,3.9,0.95,0.0,36.62,25.63,15.3,8.91,1.06,0.0,1.117,2024-10-15,VAN,1,TB,4,Won,3.0
"2024-10-17 - VGK 3, TB 4",TB,53.3,34.06,36.01,29.34,19.51,21.59,3.71,2.11,1.99,1.54,21.15,15.36,9.82,7.77,5.38,5.51,0.92,1.06,11.25,7.74,4.77,4.24,0.96,1.05,33.2,23.02,8.35,10.84,1.84,0.0,1.093,2024-10-17,VGK,3,TB,4,Won,1.0
"2024-10-19 - TB 4, OTT 5",TB,38.15,44.32,24.25,23.84,19.35,20.7,4.05,1.93,1.14,1.28,17.05,15.09,8.13,3.94,5.99,3.99,2.05,1.93,8.85,11.36,4.04,8.01,0.0,0.0,21.53,26.66,7.31,7.54,1.87,0.0,1.116,2024-10-19,TB,4,OTT,5,Won,1.0
"2024-10-21 - TB 2, TOR 5",TB,39.2,54.25,26.64,39.92,19.1,22.17,1.01,3.91,2.19,2.15,21.39,24.32,9.93,9.0,6.76,6.15,1.01,1.97,11.27,15.55,4.98,4.0,0.0,0.95,25.31,28.37,7.5,12.3,0.0,1.07,0.876,2024-10-21,TB,2,TOR,5,Won,1.0
"2024-10-22 - TB 8, NJ 5",TB,51.81,45.21,43.45,31.74,30.96,25.68,5.28,2.8,3.05,1.94,21.5,20.46,10.82,9.12,8.71,8.3,2.15,2.79,10.77,11.12,5.25,6.27,1.04,0.0,29.52,30.18,14.91,8.38,1.99,0.0,1.061,2024-10-22,TB,8,NJ,5,Lost,0.0
"2024-10-24 - MIN 4, TB 2",TB,47.14,33.97,27.93,20.28,20.8,13.69,0.94,2.07,1.25,1.01,23.8,10.55,3.7,3.13,0.89,3.1,0.0,1.01,19.9,7.43,9.48,1.07,0.95,0.0,24.04,24.46,10.59,7.36,0.0,1.05,0.894,2024-10-24,MIN,4,TB,2,Lost,1.0
"2024-10-26 - WSH 0, TB 3",TB,49.74,57.98,31.17,41.19,18.22,28.51,2.92,0.0,1.49,2.53,19.49,23.13,6.67,12.11,2.9,8.02,1.93,0.0,12.95,10.99,4.94,3.09,0.98,0.0,25.92,39.9,6.18,14.16,0.0,0.0,1.16,2024-10-26,WSH,0,TB,3,Won,1.0
"2024-10-28 - NSH 2, TB 3",TB,50.94,36.59,31.85,30.01,19.79,24.0,1.93,1.01,1.97,1.37,23.36,15.23,10.61,5.19,8.76,5.13,1.93,1.01,12.83,9.9,3.89,6.04,0.0,0.0,29.18,29.5,7.05,10.77,0.0,0.0,1.055,2024-10-28,NSH,2,TB,3,Won,1.0
"2024-10-30 - TB 5, COL 2",TB,39.31,41.27,30.65,27.96,19.04,23.05,4.23,0.92,2.29,1.93,22.68,19.48,9.09,10.88,4.53,10.81,2.14,0.0,13.78,8.33,3.2,1.81,2.09,0.0,12.91,22.18,8.1,8.23,0.0,0.88,1.182,2024-10-30,TB,5,COL,2,Lost,1.0
"2024-11-01 - TB 3, MIN 5",TB,35.87,35.79,24.53,27.04,19.47,15.49,0.0,2.81,1.03,1.5,14.63,17.07,5.33,3.74,4.22,1.89,0.0,0.94,9.25,13.43,4.11,5.79,0.0,0.96,21.46,21.47,8.11,6.9,0.0,0.95,0.819,2024-11-01,TB,3,MIN,5,Won,1.0
"2024-11-03 - TB 4, WPG 7",TB,44.75,38.51,34.56,33.9,23.06,25.63,3.08,3.76,2.21,1.89,20.57,17.69,8.46,10.1,5.28,9.28,2.07,1.87,12.01,7.53,6.92,3.87,1.06,0.96,28.32,23.49,8.94,9.56,0.0,0.95,0.987,2024-11-03,TB,4,WPG,7,Won,1.0
"2024-11-05 - TB 2, STL 3",TB,49.23,41.07,33.25,31.35,17.97,22.7,2.07,2.86,1.78,1.67,19.71,16.34,11.64,5.7,5.21,3.87,1.06,1.91,8.1,10.71,1.0,6.84,0.0,0.95,22.49,23.55,9.63,8.88,0.93,0.0,0.989,2024-11-05,TB,2,STL,3,Won,1.0
"2024-11-07 - PHI 2, TB 1",TB,51.97,40.99,34.58,30.59,20.38,22.64,0.94,1.01,1.76,1.96,28.55,18.24,8.66,5.14,4.86,3.04,0.94,0.0,20.12,12.93,5.98,7.07,0.0,0.0,25.83,25.87,8.43,10.34,0.0,0.94,1.002,2024-11-07,PHI,2,TB,1,Lost,1.0
"2024-11-14 - WPG 1, TB 4",TB,49.68,43.56,39.41,30.42,24.99,18.87,1.93,1.0,2.55,2.17,24.22,17.46,9.89,7.91,5.03,5.85,0.0,1.02,14.5,9.35,9.04,5.9,1.89,0.0,27.9,33.11,10.95,6.28,0.0,0.0,1.024,2024-11-14,WPG,1,TB,4,Won,6.0
"2024-11-16 - NJ 0, TB 4",TB,37.46,42.07,29.97,25.0,19.69,18.22,1.93,0.0,1.69,1.21,18.19,10.91,7.99,4.07,3.97,3.04,0.0,0.0,10.33,6.68,8.11,1.88,0.94,0.0,24.09,36.54,6.47,12.84,0.95,0.0,1.098,2024-11-16,NJ,0,TB,4,Won,1.0
"2024-11-19 - TB 3, PIT 2",TB,61.63,32.53,43.57,22.97,24.17,15.93,2.03,0.94,2.84,1.48,32.92,13.78,13.1,5.86,8.02,3.91,1.04,0.94,19.55,8.01,6.99,4.91,1.06,0.0,32.62,19.43,8.38,7.08,0.0,0.0,1.025,2024-11-19,TB,3,PIT,2,Lost,2.0
"2024-11-21 - TB 6, CBJ 7",TB,55.84,79.34,35.2,48.65,25.49,36.9,4.19,3.74,1.99,3.54,17.39,41.43,10.0,17.39,7.79,10.33,4.22,0.0,7.44,23.71,2.1,11.27,0.0,3.9,39.15,37.48,13.45,12.46,0.0,0.0,1.063,2024-11-21,TB,6,CBJ,7,Won,1.0
"2024-11-23 - DAL 4, TB 2",TB,36.1,40.45,25.8,35.29,22.13,24.84,1.89,3.08,1.52,2.29,14.96,20.86,8.35,7.33,6.62,7.27,1.88,1.01,6.46,13.45,4.75,6.21,0.0,1.06,24.3,23.97,9.63,11.47,0.0,1.05,0.961,2024-11-23,DAL,4,TB,2,Lost,1.0
"2024-11-25 - COL 2, TB 8",TB,61.36,39.0,45.96,26.34,29.06,20.09,4.92,2.02,3.37,1.91,29.26,19.88,13.2,8.76,7.34,6.72,1.96,1.04,16.28,10.89,10.52,5.73,1.95,1.0,44.24,21.73,9.91,7.58,1.06,0.0,1.069,2024-11-25,COL,2,TB,8,Won,1.0
"2024-11-27 - WSH 5, TB 4",TB,35.22,45.56,24.01,35.49,20.99,24.74,2.83,2.02,1.54,1.54,16.64,23.18,5.9,7.16,5.98,6.1,0.0,0.0,10.8,15.77,7.8,7.12,2.84,2.12,20.3,25.83,7.14,10.39,0.0,0.0,1.053,2024-11-27,WSH,5,TB,4,Lost,1.0
