Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-12 - ANA 2, SJ 0",ANA,36.15,45.4,31.03,34.85,22.68,23.33,1.06,0.0,1.6,2.78,14.68,21.89,5.33,12.15,3.16,7.57,0.0,0.0,9.31,9.66,5.14,3.89,1.05,0.0,22.61,26.18,13.27,10.85,0.0,0.0,1.047,2024-10-12,ANA,2,SJ,0,Lost,
"2024-10-13 - ANA 1, VGK 3",ANA,57.65,47.98,36.21,38.02,21.11,23.52,1.01,1.93,3.05,2.32,27.85,23.95,14.65,10.34,7.3,3.85,0.0,1.93,13.22,13.63,6.09,8.77,1.06,0.0,30.43,27.6,7.84,10.94,0.0,0.0,0.966,2024-10-13,ANA,1,VGK,3,Won,0.0
"2024-10-16 - UHC 4, ANA 5",ANA,49.26,57.59,35.28,37.62,27.73,23.91,3.73,3.08,2.5,2.35,23.1,26.45,10.03,12.87,8.22,8.37,1.84,2.07,12.91,13.64,6.7,5.2,0.95,1.06,23.53,36.59,10.85,9.47,0.95,0.0,1.006,2024-10-16,UHC,4,ANA,5,Won,2.0
"2024-10-18 - ANA 3, COL 4",ANA,38.33,71.42,26.47,46.62,15.75,31.79,2.13,1.89,1.85,3.13,20.27,30.35,6.5,17.19,5.39,10.86,2.14,0.93,13.83,12.91,3.17,5.73,0.0,0.95,18.07,51.5,6.08,13.02,0.0,0.0,1.076,2024-10-18,ANA,3,COL,4,Won,1.0
"2024-10-20 - LA 4, ANA 1",ANA,29.16,58.67,20.02,42.66,10.5,30.71,0.95,2.13,1.08,2.43,10.31,22.45,4.54,9.76,3.63,6.52,0.93,2.14,5.79,12.77,1.94,5.21,0.0,0.0,18.0,44.52,3.94,16.81,0.0,0.0,1.021,2024-10-20,LA,4,ANA,1,Lost,1.0
"2024-10-22 - SJ 1, ANA 3",ANA,55.77,57.4,43.23,36.85,29.13,19.99,0.0,0.0,2.86,1.96,24.74,27.62,10.91,9.34,6.05,4.09,0.0,0.0,13.98,18.1,6.9,6.12,0.0,0.0,34.52,35.26,15.25,8.67,0.0,0.0,1.0,2024-10-22,SJ,1,ANA,3,Won,1.0
"2024-10-26 - ANA 1, NYR 2",ANA,48.75,59.93,36.75,42.03,25.39,26.43,0.0,1.93,1.42,2.52,14.63,34.63,5.26,11.28,4.15,8.58,0.0,0.99,9.31,23.52,5.14,7.8,0.0,0.95,38.29,28.66,15.86,9.95,0.0,0.0,0.927,2024-10-26,ANA,1,NYR,2,Won,3.0
"2024-10-27 - ANA 2, NJ 6",ANA,32.66,55.63,24.16,44.87,16.31,28.24,2.06,2.92,1.01,2.65,7.01,28.74,4.11,6.36,2.96,2.86,1.02,0.96,2.91,22.54,1.03,13.59,0.0,1.95,23.32,34.02,9.85,11.92,1.05,0.0,1.023,2024-10-27,ANA,2,NJ,6,Won,0.0
"2024-10-29 - ANA 3, NYI 1",ANA,44.11,61.41,29.41,44.71,18.35,27.49,0.0,0.0,1.3,2.54,19.85,28.02,4.48,11.72,2.23,5.42,0.0,0.0,15.56,15.9,6.34,7.49,0.0,0.0,20.89,42.59,7.67,12.66,0.0,0.0,1.0,2024-10-29,ANA,3,NYI,1,Lost,1.0
"2024-10-31 - ANA 1, PIT 2",ANA,48.95,80.45,34.93,55.07,22.04,35.12,1.06,0.92,2.05,4.05,17.0,37.38,9.69,18.28,6.44,10.94,1.06,0.0,7.41,18.98,4.11,8.66,0.0,0.96,29.85,43.97,9.47,13.46,0.0,0.0,1.022,2024-10-31,ANA,1,PIT,2,Won,1.0
