Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-09 - CGY 6, VAN 5",VAN,49.72,44.05,29.44,34.12,18.53,19.99,1.97,3.08,2.15,1.4,26.27,17.51,13.0,6.13,5.07,3.06,1.93,1.06,13.3,11.08,4.94,4.73,0.0,2.02,24.2,30.49,8.55,11.92,0.0,0.0,0.953,2024-10-09,CGY,6,VAN,5,Lost,
"2024-10-11 - PHI 3, VAN 2",VAN,47.56,34.09,29.51,25.4,14.64,19.22,1.89,1.01,1.56,1.01,22.26,11.37,6.67,2.13,4.79,2.11,0.94,0.0,15.74,9.14,3.89,4.09,0.95,1.06,21.92,23.68,3.94,10.79,0.0,0.0,1.076,2024-10-11,PHI,3,VAN,2,Lost,1.0
"2024-10-15 - VAN 1, TB 4",VAN,45.52,52.17,27.43,38.74,19.8,24.98,0.0,2.92,2.06,2.82,24.41,22.3,10.0,15.04,4.88,8.04,0.0,0.96,14.08,7.18,3.9,2.03,0.0,0.95,25.63,36.62,8.91,15.3,0.0,1.06,0.883,2024-10-15,VAN,1,TB,4,Won,3.0
"2024-10-17 - VAN 3, FLA 2",VAN,50.9,56.06,41.62,39.02,30.07,25.79,2.11,0.92,2.34,2.95,20.09,21.55,11.82,7.27,8.55,5.56,1.06,0.0,8.36,14.32,4.11,5.79,0.0,0.0,28.92,42.1,13.35,13.46,1.05,0.89,1.034,2024-10-17,VAN,3,FLA,2,Lost,1.0
"2024-10-19 - VAN 3, PHI 0",VAN,57.69,39.47,45.13,32.54,33.62,18.38,3.18,0.0,1.57,1.67,19.89,21.55,6.6,5.99,6.56,1.7,2.14,0.0,13.48,15.3,5.43,9.87,0.97,0.0,39.95,23.15,17.66,6.09,0.0,0.0,1.095,2024-10-19,VAN,3,PHI,0,Lost,1.0
"2024-10-22 - VAN 6, CHI 3",VAN,57.29,37.53,40.55,27.85,27.98,22.81,4.29,1.9,2.42,1.33,18.98,13.21,10.1,5.24,8.96,3.49,4.31,0.93,9.12,7.76,3.27,6.4,0.0,1.03,39.28,27.21,12.75,11.04,0.0,0.0,1.07,2024-10-22,VAN,6,CHI,3,Lost,2.0
"2024-10-26 - PIT 3, VAN 4",VAN,48.65,40.94,38.31,29.93,29.87,19.65,3.81,3.15,2.66,1.02,27.93,17.46,12.45,7.59,10.55,5.31,1.93,3.18,15.39,9.72,8.71,4.02,1.99,0.0,29.44,23.83,8.4,7.29,0.0,0.0,0.967,2024-10-26,PIT,3,VAN,4,Won,3.0
"2024-10-28 - CAR 4, VAN 3",VAN,37.39,44.14,27.89,35.91,20.73,26.95,2.8,3.19,1.94,1.66,18.76,20.84,10.73,6.57,8.01,3.3,0.92,0.0,7.73,14.48,2.73,8.5,0.0,2.1,22.09,30.82,6.89,15.17,1.77,1.11,1.017,2024-10-28,CAR,4,VAN,3,Lost,1.0
"2024-10-30 - NJ 6, VAN 0",VAN,32.34,55.94,27.1,39.04,12.75,19.47,0.0,4.27,1.45,2.38,11.05,32.06,6.58,17.55,3.26,9.41,0.0,2.18,4.33,14.89,0.88,2.13,0.0,2.02,25.5,23.46,5.73,4.78,0.0,0.0,0.781,2024-10-30,NJ,6,VAN,0,Lost,1.0
"2024-11-02 - VAN 3, SJ 2",VAN,61.75,42.23,40.54,31.44,24.23,20.66,3.12,0.94,2.5,1.57,21.75,16.22,9.46,7.44,3.1,4.73,0.0,0.94,12.24,8.78,8.15,4.91,3.16,0.0,38.02,24.76,11.89,9.96,0.0,0.0,1.083,2024-11-02,VAN,3,SJ,2,Lost,2.0
