Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest
"2024-10-11 - PHI 3, VAN 2",PHI,34.09,47.56,25.4,29.51,19.22,14.64,1.01,1.89,1.01,1.56,11.37,22.26,2.13,6.67,2.11,4.79,0.0,0.94,9.14,15.74,4.09,3.89,1.06,0.95,23.68,21.92,10.79,3.94,0.0,0.0,0.924,2024-10-11,PHI,3,VAN,2,Lost,
"2024-10-12 - PHI 3, CGY 6",PHI,49.77,43.46,40.14,32.41,27.01,26.15,1.01,2.92,2.06,2.38,20.78,24.26,10.17,15.0,7.09,11.12,1.04,1.91,10.43,9.25,5.9,3.99,0.0,0.94,35.05,21.52,11.13,7.76,0.0,0.0,0.926,2024-10-12,PHI,3,CGY,6,Won,0.0
"2024-10-15 - PHI 3, EDM 4",PHI,35.88,45.7,30.21,30.76,21.43,22.76,1.06,2.8,1.78,1.86,20.62,21.6,6.55,6.13,4.33,4.38,0.0,0.93,14.24,15.31,4.29,9.32,0.0,1.92,20.84,34.82,11.69,9.1,1.05,0.0,0.926,2024-10-15,PHI,3,EDM,4,Won,2.0
"2024-10-17 - PHI 4, SEA 6",PHI,40.96,48.59,26.47,33.14,16.46,20.51,3.12,4.83,1.63,1.77,15.32,18.18,5.1,8.43,2.05,3.91,1.06,2.92,10.18,9.76,3.08,2.97,1.0,0.98,27.42,24.32,10.13,9.75,1.05,0.89,0.954,2024-10-17,PHI,4,SEA,6,Won,1.0
"2024-10-19 - VAN 3, PHI 0",PHI,39.47,57.69,32.54,45.13,18.38,33.62,0.0,3.18,1.67,1.57,21.55,19.89,5.99,6.6,1.7,6.56,0.0,2.14,15.3,13.48,9.87,5.43,0.0,0.97,23.15,39.95,6.09,17.66,0.0,0.0,0.905,2024-10-19,VAN,3,PHI,0,Lost,1.0
"2024-10-22 - WSH 4, PHI 1",PHI,30.18,45.55,17.61,33.82,11.56,21.2,0.0,1.05,0.77,1.46,10.52,22.48,2.62,6.82,1.75,2.26,0.0,0.0,7.71,15.92,3.64,5.44,0.0,0.97,14.68,19.22,5.14,9.06,0.0,0.0,0.951,2024-10-22,WSH,4,PHI,1,Lost,2.0
"2024-10-23 - PHI 3, WSH 6",PHI,39.99,43.12,25.13,34.25,20.54,18.7,1.0,3.91,1.85,2.29,23.23,21.18,9.88,7.93,7.81,4.95,0.0,1.91,13.11,13.4,6.77,5.11,0.0,1.94,20.72,21.39,5.24,5.35,0.94,0.0,0.84,2024-10-23,PHI,3,WSH,6,Won,0.0
"2024-10-26 - MIN 5, PHI 7",PHI,41.41,42.39,30.79,24.79,19.66,14.55,3.82,4.09,2.41,1.33,19.55,16.62,10.37,5.96,9.46,2.94,2.82,1.01,9.25,10.39,2.97,4.98,0.94,2.08,17.21,23.1,4.04,6.62,0.0,0.94,0.913,2024-10-26,MIN,5,PHI,7,Won,2.0
"2024-10-27 - MTL 4, PHI 3",PHI,45.03,44.86,31.7,31.6,16.86,20.63,1.84,3.16,1.73,2.56,21.85,20.56,7.84,6.44,3.44,4.28,0.0,2.12,13.78,14.28,7.34,7.45,0.96,0.97,27.62,23.39,5.21,7.81,0.89,0.0,0.956,2024-10-27,MTL,4,PHI,3,Lost,0.0
"2024-10-29 - PHI 2, BOS 0",PHI,39.35,49.67,28.6,26.5,16.9,18.08,1.06,0.0,1.85,2.29,16.01,26.02,8.68,9.09,7.56,6.38,0.0,0.0,7.41,16.88,4.16,3.84,1.05,0.0,24.39,22.67,3.13,7.8,0.0,0.0,1.063,2024-10-29,PHI,2,BOS,0,Lost,1.0
"2024-10-31 - STL 1, PHI 2",PHI,40.02,55.97,25.27,31.75,16.18,15.88,1.89,1.01,1.18,1.75,16.81,26.41,3.86,9.27,2.96,5.08,0.94,0.0,13.13,16.95,3.96,3.03,0.95,1.06,25.03,35.08,9.33,7.75,0.0,0.0,1.053,2024-10-31,STL,1,PHI,2,Won,1.0
"2024-11-02 - BOS 3, PHI 0",PHI,34.93,58.41,21.35,37.14,16.11,25.12,0.0,2.13,1.09,2.66,14.21,33.02,4.33,12.13,3.44,6.57,0.0,1.06,9.69,21.24,3.71,7.54,0.0,1.04,18.6,20.64,8.82,7.68,0.0,0.0,0.915,2024-11-02,BOS,3,PHI,0,Lost,1.0
"2024-11-05 - PHI 4, CAR 6",PHI,32.46,70.62,24.43,52.74,14.24,27.4,3.04,4.74,1.79,3.91,19.68,31.6,9.55,14.1,5.21,9.46,1.01,3.79,10.12,17.48,4.06,5.85,1.06,0.95,12.96,41.59,4.0,10.94,0.93,0.0,1.04,2024-11-05,PHI,4,CAR,6,Won,2.0
"2024-11-07 - PHI 2, TB 1",PHI,40.99,51.97,30.59,34.58,22.64,20.38,1.01,0.94,1.96,1.76,18.24,28.55,5.14,8.66,3.04,4.86,0.0,0.94,12.93,20.12,7.07,5.98,0.0,0.0,25.87,25.83,10.34,8.43,0.94,0.0,0.998,2024-11-07,PHI,2,TB,1,Lost,1.0
"2024-11-09 - PHI 3, FLA 4",PHI,40.77,56.03,32.76,41.78,26.42,24.94,2.07,2.81,1.85,2.22,22.98,24.67,8.44,10.07,6.2,4.67,1.06,0.94,14.5,14.61,8.26,7.74,1.06,0.95,20.94,33.18,8.76,9.61,0.0,0.89,0.966,2024-11-09,PHI,3,FLA,4,Won,1.0
"2024-11-11 - SJ 3, PHI 4",PHI,73.58,32.62,55.75,27.62,39.71,21.01,1.93,3.03,3.33,1.92,29.54,15.71,13.15,7.93,7.15,5.86,0.0,1.02,16.55,7.76,7.95,5.01,1.92,1.06,47.43,20.25,20.71,9.05,0.0,0.93,0.904,2024-11-11,SJ,3,PHI,4,Won,1.0
"2024-11-14 - PHI 5, OTT 4",PHI,28.93,60.3,16.87,34.91,13.92,23.32,4.09,1.87,1.02,1.93,15.41,20.98,2.07,6.49,2.05,4.73,1.01,0.0,13.18,14.57,5.07,7.73,2.11,1.91,11.76,34.3,6.77,8.88,0.93,0.0,1.214,2024-11-14,PHI,5,OTT,4,Lost,2.0
"2024-11-16 - BUF 2, PHI 5",PHI,40.7,43.1,29.74,28.96,22.39,18.02,1.97,0.0,1.93,1.46,21.48,19.46,9.97,2.9,3.04,0.95,0.0,0.0,11.65,16.12,7.27,5.94,0.0,0.0,22.83,26.06,11.19,8.79,2.13,0.0,1.088,2024-11-16,BUF,2,PHI,5,Won,1.0
"2024-11-18 - COL 3, PHI 2",PHI,35.09,58.77,24.55,30.5,18.34,22.14,1.87,1.06,1.39,1.82,19.03,28.81,7.22,6.51,4.5,5.41,0.93,0.0,11.63,22.23,3.71,9.44,0.0,1.05,18.71,38.7,9.19,7.27,0.88,0.0,1.054,2024-11-18,COL,3,PHI,2,Lost,1.0
"2024-11-20 - CAR 4, PHI 1",PHI,24.46,88.81,19.02,64.27,10.87,39.03,0.92,4.24,1.13,4.49,10.96,47.33,4.57,20.16,2.72,8.95,0.0,2.15,6.31,27.48,1.81,11.76,0.0,1.05,17.23,40.27,6.28,16.09,0.89,1.05,0.976,2024-11-20,CAR,4,PHI,1,Lost,1.0
"2024-11-23 - CHI 2, PHI 3",PHI,58.15,50.86,40.3,30.65,31.15,19.59,1.87,2.13,2.46,1.95,26.38,20.99,13.41,6.66,11.65,5.53,0.93,0.0,12.74,14.58,4.66,5.37,0.0,1.05,40.13,29.58,13.67,6.62,0.89,1.11,0.951,2024-11-23,CHI,2,PHI,3,Won,2.0
"2024-11-25 - VGK 5, PHI 4",PHI,59.07,46.82,43.91,33.15,28.52,26.49,3.91,3.03,2.71,2.4,29.16,23.51,13.74,8.01,10.03,6.93,2.9,1.04,15.58,15.18,5.93,8.81,0.94,2.06,38.38,26.63,11.45,10.75,0.0,0.0,1.023,2024-11-25,VGK,5,PHI,4,Lost,1.0
"2024-11-27 - PHI 3, NSH 2",PHI,38.69,69.22,28.26,39.83,19.49,20.38,1.01,0.94,2.47,1.71,20.23,21.89,8.02,5.86,4.96,1.95,0.0,0.0,12.07,16.26,6.07,4.96,0.0,0.0,21.77,45.09,7.48,13.73,0.94,0.95,1.006,2024-11-27,PHI,3,NSH,2,Lost,1.0
"2024-11-29 - NYR 1, PHI 3",PHI,59.42,45.04,45.81,27.59,34.48,21.85,1.93,1.01,3.18,1.56,30.41,14.71,15.94,5.97,13.11,5.9,1.93,0.0,14.58,8.58,11.11,5.93,0.0,1.02,31.16,25.1,9.82,8.09,0.0,0.0,1.01,2024-11-29,NYR,1,PHI,3,Won,1.0
"2024-11-30 - PHI 3, STL 2",PHI,55.65,43.59,44.53,30.63,30.27,19.06,2.11,0.92,2.85,1.83,31.65,22.37,14.26,8.83,8.73,5.32,2.12,0.0,17.72,13.23,9.6,3.71,0.0,0.96,33.85,22.38,12.03,9.89,0.0,0.0,1.021,2024-11-30,PHI,3,STL,2,Lost,0.0
